ID,client,purchasingDocument,companyCode,documentCategory,documentType,control,deletionIndicator,status,itemInterval,lastItem,supplier,language,paymentTerms,paymentInDays1,paymentInDays2,paymentInDays3,createdAt,createdBy,modifiedAt,modifiedBy
11111111-1111-1111-1111-111111111111;100;4500001001;1000;F;NB;A;;01;00010;00050;1000000001;E;0001;10;20;30;2026-07-22T08:00:00Z;admin;2026-07-22T08:00:00Z;admin
22222222-2222-2222-2222-222222222222;100;4500001002;1000;F;NB;A;;01;00010;00030;1000000002;E;0001;15;30;45;2026-07-22T08:05:00Z;admin;2026-07-22T08:05:00Z;admin
33333333-3333-3333-3333-333333333333;100;4500001003;2000;F;NB;A;;01;00010;00020;1000000003;E;0002;0;15;30;2026-07-22T08:10:00Z;admin;2026-07-22T08:10:00Z;admin
44444444-4444-4444-4444-444444444444;100;4500001004;2000;F;FO;A;;02;00010;00040;1000000004;E;0001;10;20;30;2026-07-22T08:15:00Z;admin;2026-07-22T08:15:00Z;admin
55555555-5555-5555-5555-555555555555;100;4500001005;3000;F;NB;A;;01;00010;00010;1000000005;E;0003;7;14;21;2026-07-22T08:20:00Z;admin;2026-07-22T08:20:00Z;admin
66666666-6666-6666-6666-666666666666;100;4500001006;3000;F;NB;A;;01;00010;00060;1000000006;E;0001;30;60;90;2026-07-22T08:25:00Z;admin;2026-07-22T08:25:00Z;admin
77777777-7777-7777-7777-777777777777;100;4500001007;4000;F;FO;A;;02;00010;00020;1000000007;E;0002;5;10;15;2026-07-22T08:30:00Z;admin;2026-07-22T08:30:00Z;admin
88888888-8888-8888-8888-888888888888;100;4500001008;4000;F;NB;A;;01;00010;00030;1000000008;E;0001;14;28;42;2026-07-22T08:35:00Z;admin;2026-07-22T08:35:00Z;admin
99999999-9999-9999-9999-999999999999;100;4500001009;5000;F;NB;A;;01;00010;00050;1000000009;E;0003;0;30;60;2026-07-22T08:40:00Z;admin;2026-07-22T08:40:00Z;admin
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;100;4500001010;5000;F;FO;A;;02;00010;00040;1000000010;E;0002;10;15;20;2026-07-22T08:45:00Z;admin;2026-07-22T08:45:00Z;admin
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb;100;4500001011;6000;F;NB;A;;01;00010;00020;1000000011;E;0001;30;45;60;2026-07-22T08:50:00Z;admin;2026-07-22T08:50:00Z;admin
